dataset,part,model,nbits,group_size,layer,sensitivity
c4,mlp_down,Llama-2-7b-hf,4,32,0,7.342177354985324e-07
c4,attn_in,Llama-2-7b-hf,4,32,1,8.71158817972173e-07
c4,attn_out,Llama-2-7b-hf,4,32,1,1.2482269085012376e-06
c4,mlp_gate,Llama-2-7b-hf,4,32,1,1.2648314623220358e-05
c4,mlp_down,Llama-2-7b-hf,4,32,1,0.01030904520303011
c4,attn_in,Llama-2-7b-hf,4,32,2,2.8514364203147124e-06
c4,attn_out,Llama-2-7b-hf,4,32,2,1.078091372619383e-06
c4,mlp_gate,Llama-2-7b-hf,4,32,2,2.5985748379753204e-06
c4,mlp_down,Llama-2-7b-hf,4,32,2,3.3865937894006493e-06
c4,attn_in,Llama-2-7b-hf,4,32,3,5.3409976317198016e-06
c4,attn_out,Llama-2-7b-hf,4,32,3,2.0011038941447623e-06
c4,mlp_gate,Llama-2-7b-hf,4,32,3,6.311546258075396e-06
c4,mlp_down,Llama-2-7b-hf,4,32,3,6.2792119024379645e-06
c4,attn_in,Llama-2-7b-hf,4,32,4,1.2115874596929643e-05
c4,attn_out,Llama-2-7b-hf,4,32,4,4.085811724507948e-06
c4,mlp_gate,Llama-2-7b-hf,4,32,4,1.2203075129946228e-05
c4,mlp_down,Llama-2-7b-hf,4,32,4,1.5199455447145738e-05
c4,attn_in,Llama-2-7b-hf,4,32,5,1.7549416952533647e-05
c4,attn_out,Llama-2-7b-hf,4,32,5,7.85791144153336e-06
c4,mlp_gate,Llama-2-7b-hf,4,32,5,1.9668270397232845e-05
c4,mlp_down,Llama-2-7b-hf,4,32,5,1.7815920728025958e-05
c4,attn_in,Llama-2-7b-hf,4,32,6,2.1750567611888982e-05
c4,attn_out,Llama-2-7b-hf,4,32,6,9.087857506528962e-06
c4,mlp_gate,Llama-2-7b-hf,4,32,6,2.98832146654604e-05
c4,mlp_down,Llama-2-7b-hf,4,32,6,2.727196078922134e-05
c4,attn_in,Llama-2-7b-hf,4,32,7,3.421507426537573e-05
c4,attn_out,Llama-2-7b-hf,4,32,7,1.3258813851280138e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,7,4.0681366954231635e-05
c4,mlp_down,Llama-2-7b-hf,4,32,7,3.599737101467326e-05
c4,attn_in,Llama-2-7b-hf,4,32,8,5.5216809414559975e-05
c4,attn_out,Llama-2-7b-hf,4,32,8,1.942644485097844e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,8,4.984028419130482e-05
c4,mlp_down,Llama-2-7b-hf,4,32,8,4.290246943128295e-05
c4,attn_in,Llama-2-7b-hf,4,32,9,6.203567318152636e-05
c4,attn_out,Llama-2-7b-hf,4,32,9,2.8397678761393763e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,9,5.842513928655535e-05
c4,mlp_down,Llama-2-7b-hf,4,32,9,4.962065213476308e-05
c4,attn_in,Llama-2-7b-hf,4,32,10,8.318715117638931e-05
c4,attn_out,Llama-2-7b-hf,4,32,10,3.8774593122070655e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,10,6.93771435180679e-05
c4,mlp_down,Llama-2-7b-hf,4,32,10,5.7980876590590924e-05
c4,attn_in,Llama-2-7b-hf,4,32,11,9.905704791890457e-05
c4,attn_out,Llama-2-7b-hf,4,32,11,3.8587633753195405e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,11,7.874945731600747e-05
c4,mlp_down,Llama-2-7b-hf,4,32,11,6.737592775607482e-05
c4,attn_in,Llama-2-7b-hf,4,32,12,0.00011322755017317832
c4,attn_out,Llama-2-7b-hf,4,32,12,4.343982436694205e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,12,8.940813131630421e-05
c4,mlp_down,Llama-2-7b-hf,4,32,12,7.691202335990965e-05
c4,attn_in,Llama-2-7b-hf,4,32,13,0.00011138224363094196
c4,attn_out,Llama-2-7b-hf,4,32,13,5.1435061322990805e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,13,0.0001081491936929524
c4,mlp_down,Llama-2-7b-hf,4,32,13,9.65548533713445e-05
c4,attn_in,Llama-2-7b-hf,4,32,14,0.00010945641406578943
c4,attn_out,Llama-2-7b-hf,4,32,14,5.773048542323522e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,14,0.0001225420128321275
c4,mlp_down,Llama-2-7b-hf,4,32,14,0.00011514695506775752
c4,attn_in,Llama-2-7b-hf,4,32,15,0.00011958710820181295
c4,attn_out,Llama-2-7b-hf,4,32,15,6.433280213968828e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,15,0.00015266440459527075
c4,mlp_down,Llama-2-7b-hf,4,32,15,0.0001452016003895551
c4,attn_in,Llama-2-7b-hf,4,32,16,0.00014438549987971783
c4,attn_out,Llama-2-7b-hf,4,32,16,9.330676402896643e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,16,0.00020004264661110938
c4,mlp_down,Llama-2-7b-hf,4,32,16,0.0002090761554427445
c4,attn_in,Llama-2-7b-hf,4,32,17,0.0001309080107603222
c4,attn_out,Llama-2-7b-hf,4,32,17,6.417991971829906e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,17,0.0002241290785605088
c4,mlp_down,Llama-2-7b-hf,4,32,17,0.00022662253468297422
c4,attn_in,Llama-2-7b-hf,4,32,18,0.00013065528764855117
c4,attn_out,Llama-2-7b-hf,4,32,18,6.64292456349358e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,18,0.00026407575933262706
c4,mlp_down,Llama-2-7b-hf,4,32,18,0.0002662662009242922
c4,attn_in,Llama-2-7b-hf,4,32,19,0.00011641215678537264
c4,attn_out,Llama-2-7b-hf,4,32,19,6.619569467147812e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,19,0.0003045916964765638
c4,mlp_down,Llama-2-7b-hf,4,32,19,0.0002959604898933321
c4,attn_in,Llama-2-7b-hf,4,32,20,0.00015598528261762112
c4,attn_out,Llama-2-7b-hf,4,32,20,8.808608981780708e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,20,0.0003586823877412826
c4,mlp_down,Llama-2-7b-hf,4,32,20,0.00036764307878911495
c4,attn_in,Llama-2-7b-hf,4,32,21,0.00010898842447204515
c4,attn_out,Llama-2-7b-hf,4,32,21,6.855493847979233e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,21,0.0003935748536605388
c4,mlp_down,Llama-2-7b-hf,4,32,21,0.0003740193787962198
c4,attn_in,Llama-2-7b-hf,4,32,22,0.00017847662093117833
c4,attn_out,Llama-2-7b-hf,4,32,22,8.735772280488163e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,22,0.0004463053774088621
c4,mlp_down,Llama-2-7b-hf,4,32,22,0.0004193864588160068
c4,attn_in,Llama-2-7b-hf,4,32,23,0.00013993540778756142
c4,attn_out,Llama-2-7b-hf,4,32,23,8.102616266114637e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,23,0.0005000876844860613
c4,mlp_down,Llama-2-7b-hf,4,32,23,0.0004382627666927874
c4,attn_in,Llama-2-7b-hf,4,32,24,0.00017927341104950756
c4,attn_out,Llama-2-7b-hf,4,32,24,0.00010868222307180986
c4,mlp_gate,Llama-2-7b-hf,4,32,24,0.0005471744807437062
c4,mlp_down,Llama-2-7b-hf,4,32,24,0.0004638460814021528
c4,attn_in,Llama-2-7b-hf,4,32,25,0.00014112662756815553
c4,attn_out,Llama-2-7b-hf,4,32,25,7.475970051018521e-05
c4,mlp_gate,Llama-2-7b-hf,4,32,25,0.0006137383752502501
c4,mlp_down,Llama-2-7b-hf,4,32,25,0.00048422679537907243
c4,attn_in,Llama-2-7b-hf,4,32,26,0.0002595291589386761
c4,attn_out,Llama-2-7b-hf,4,32,26,0.00014220319280866534
c4,mlp_gate,Llama-2-7b-hf,4,32,26,0.0006826962344348431
c4,mlp_down,Llama-2-7b-hf,4,32,26,0.000530867138877511
c4,attn_in,Llama-2-7b-hf,4,32,27,0.00020990030316170305
c4,attn_out,Llama-2-7b-hf,4,32,27,0.00012327832519076765
c4,mlp_gate,Llama-2-7b-hf,4,32,27,0.0007781240274198353
c4,mlp_down,Llama-2-7b-hf,4,32,27,0.0006023055757395923
c4,attn_in,Llama-2-7b-hf,4,32,28,0.00027097188285551965
c4,attn_out,Llama-2-7b-hf,4,32,28,0.00015354731294792145
c4,mlp_gate,Llama-2-7b-hf,4,32,28,0.0009225152898579836
c4,mlp_down,Llama-2-7b-hf,4,32,28,0.0007440677145496011
c4,attn_in,Llama-2-7b-hf,4,32,29,0.0002663216437213123
c4,attn_out,Llama-2-7b-hf,4,32,29,0.00013759669673163444
c4,mlp_gate,Llama-2-7b-hf,4,32,29,0.0011029258603230119
c4,mlp_down,Llama-2-7b-hf,4,32,29,0.0010332855163142085
c4,attn_in,Llama-2-7b-hf,4,32,30,0.0002764178498182446
c4,attn_out,Llama-2-7b-hf,4,32,30,0.0001935819018399343
c4,mlp_gate,Llama-2-7b-hf,4,32,30,0.001842084457166493
c4,mlp_down,Llama-2-7b-hf,4,32,30,0.0049471925012767315
c4,attn_in,Llama-2-7b-hf,4,32,31,0.000879427301697433
c4,attn_out,Llama-2-7b-hf,4,32,31,0.0002923349675256759
c4,mlp_gate,Llama-2-7b-hf,4,32,31,0.004012303426861763
c4,mlp_down,Llama-2-7b-hf,4,32,31,0.00786510668694973
c4,attn_in,Meta-Llama-3-8B,4,32,0,1.8447916261266073e-07
c4,mlp_gate,Meta-Llama-3-8B,4,32,0,2.4948994337137265e-07
c4,mlp_down,Meta-Llama-3-8B,4,32,0,6.595939225917391e-07
c4,attn_in,Meta-Llama-3-8B,4,32,1,2.355400425813059e-07
c4,mlp_gate,Meta-Llama-3-8B,4,32,1,1.2511370641732356e-06
c4,mlp_down,Meta-Llama-3-8B,4,32,1,1.4824321624473669e-05
c4,attn_in,Meta-Llama-3-8B,4,32,2,5.91340779010352e-07
c4,mlp_gate,Meta-Llama-3-8B,4,32,2,1.3580746553998324e-06
c4,mlp_down,Meta-Llama-3-8B,4,32,2,1.3387609669734957e-06
c4,attn_in,Meta-Llama-3-8B,4,32,3,1.0688401061997865e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,3,2.9871557671867777e-06
c4,mlp_down,Meta-Llama-3-8B,4,32,3,2.4823887088132324e-06
c4,attn_in,Meta-Llama-3-8B,4,32,4,2.161310476367362e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,4,5.331305601430358e-06
c4,mlp_down,Meta-Llama-3-8B,4,32,4,4.4500707190309186e-06
c4,attn_in,Meta-Llama-3-8B,4,32,5,3.1585573196935e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,5,7.648656719538849e-06
c4,mlp_down,Meta-Llama-3-8B,4,32,5,6.544016741827363e-06
c4,attn_in,Meta-Llama-3-8B,4,32,6,4.419889137352584e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,6,9.7873389677261e-06
c4,mlp_down,Meta-Llama-3-8B,4,32,6,8.064639587246347e-06
c4,attn_in,Meta-Llama-3-8B,4,32,7,5.790276645711856e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,7,1.1415881999710109e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,7,9.06056538951816e-06
c4,attn_in,Meta-Llama-3-8B,4,32,8,7.433137852785876e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,8,1.2467581655073445e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,8,9.946715181285981e-06
c4,attn_in,Meta-Llama-3-8B,4,32,9,1.0064975867862813e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,9,1.4221931451174896e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,9,1.154228357336251e-05
c4,attn_in,Meta-Llama-3-8B,4,32,10,9.584773579263128e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,10,1.4365241440827958e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,10,1.1858544894494116e-05
c4,attn_in,Meta-Llama-3-8B,4,32,11,1.015185443975497e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,11,1.529774635855574e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,11,1.2288970538065769e-05
c4,attn_in,Meta-Llama-3-8B,4,32,12,1.090914065571269e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,12,1.763758518791292e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,12,1.35158534249058e-05
c4,attn_in,Meta-Llama-3-8B,4,32,13,1.3453621249936987e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,13,2.0466426576604135e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,13,1.6536800103494897e-05
c4,attn_in,Meta-Llama-3-8B,4,32,14,1.7806161849875934e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,14,2.4285351173602976e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,14,1.8916078261099756e-05
c4,attn_in,Meta-Llama-3-8B,4,32,15,1.5251751392497681e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,15,2.848760414053686e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,15,2.473300446581561e-05
c4,attn_in,Meta-Llama-3-8B,4,32,16,1.584618257766124e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,16,2.949717418232467e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,16,2.6085695935762487e-05
c4,attn_in,Meta-Llama-3-8B,4,32,17,1.384209008392645e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,17,3.394405575818382e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,17,3.113910133833997e-05
c4,attn_in,Meta-Llama-3-8B,4,32,18,9.342050361738075e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,18,3.378362816874869e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,18,3.012209344888106e-05
c4,attn_in,Meta-Llama-3-8B,4,32,19,8.038861778913997e-06
c4,mlp_gate,Meta-Llama-3-8B,4,32,19,3.535761788953096e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,19,3.111963815172203e-05
c4,attn_in,Meta-Llama-3-8B,4,32,20,1.0466354069649242e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,20,3.859607386402786e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,20,3.4106131352018565e-05
c4,attn_in,Meta-Llama-3-8B,4,32,21,1.641743438085541e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,21,4.570692544803023e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,21,4.0989201806951314e-05
c4,attn_in,Meta-Llama-3-8B,4,32,22,1.1890930181834847e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,22,4.7956895286915824e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,22,4.3202719098189846e-05
c4,attn_in,Meta-Llama-3-8B,4,32,23,1.4103198736847844e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,23,5.1866409194190055e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,23,4.504353637457825e-05
c4,attn_in,Meta-Llama-3-8B,4,32,24,1.40238162202877e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,24,5.669321762979962e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,24,4.727838313556276e-05
c4,attn_in,Meta-Llama-3-8B,4,32,25,2.0361027054605074e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,25,6.421784200938419e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,25,4.962955063092522e-05
c4,attn_in,Meta-Llama-3-8B,4,32,26,2.279048931086436e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,26,7.409490353893489e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,26,5.551510548684746e-05
c4,attn_in,Meta-Llama-3-8B,4,32,27,3.139728505630046e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,27,9.072875400306657e-05
c4,mlp_down,Meta-Llama-3-8B,4,32,27,7.190287578850985e-05
c4,attn_in,Meta-Llama-3-8B,4,32,28,4.093159441254102e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,28,0.00012499159493017942
c4,mlp_down,Meta-Llama-3-8B,4,32,28,9.668069833423942e-05
c4,attn_in,Meta-Llama-3-8B,4,32,29,5.507037712959573e-05
c4,mlp_gate,Meta-Llama-3-8B,4,32,29,0.00017572044453117996
c4,mlp_down,Meta-Llama-3-8B,4,32,29,0.00014935489161871374
c4,attn_in,Meta-Llama-3-8B,4,32,30,0.0001259098353330046
c4,mlp_gate,Meta-Llama-3-8B,4,32,30,0.00033203951898030937
c4,mlp_down,Meta-Llama-3-8B,4,32,30,0.0003361607959959656
c4,attn_in,Meta-Llama-3-8B,4,32,31,0.00017242878675460815
c4,mlp_gate,Meta-Llama-3-8B,4,32,31,0.0014860895462334156
c4,mlp_down,Meta-Llama-3-8B,4,32,31,0.08220730721950531
c4,attn_in,Llama-2-7b-hf,4,64,0,3.3729708093233057e-07
c4,attn_out,Llama-2-7b-hf,4,64,0,4.946297167407465e-07
c4,mlp_gate,Llama-2-7b-hf,4,64,0,1.0225949864661743e-07
c4,mlp_down,Llama-2-7b-hf,4,64,0,1.114797896661912e-06
c4,attn_in,Llama-2-7b-hf,4,64,1,1.0804524208651856e-06
c4,attn_out,Llama-2-7b-hf,4,64,1,1.9468368464004016e-06
c4,mlp_gate,Llama-2-7b-hf,4,64,1,3.724531052284874e-05
c4,mlp_down,Llama-2-7b-hf,4,64,1,0.013427522033452988
c4,attn_in,Llama-2-7b-hf,4,64,2,4.0963172978081275e-06
c4,attn_out,Llama-2-7b-hf,4,64,2,1.5378069520011195e-06
c4,mlp_gate,Llama-2-7b-hf,4,64,2,3.5402758840064052e-06
c4,mlp_down,Llama-2-7b-hf,4,64,2,4.799456746695796e-06
c4,attn_in,Llama-2-7b-hf,4,64,3,8.211482963815797e-06
c4,attn_out,Llama-2-7b-hf,4,64,3,2.8570727863552747e-06
c4,mlp_gate,Llama-2-7b-hf,4,64,3,8.66556274559116e-06
c4,mlp_down,Llama-2-7b-hf,4,64,3,8.597821761213709e-06
c4,attn_in,Llama-2-7b-hf,4,64,4,1.87934965651948e-05
c4,attn_out,Llama-2-7b-hf,4,64,4,5.72623685002327e-06
c4,mlp_gate,Llama-2-7b-hf,4,64,4,1.7076958101824857e-05
c4,mlp_down,Llama-2-7b-hf,4,64,4,2.269633114337921e-05
c4,attn_in,Llama-2-7b-hf,4,64,5,3.1646221032133326e-05
c4,attn_out,Llama-2-7b-hf,4,64,5,1.1114143489976414e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,5,2.727639366639778e-05
c4,mlp_down,Llama-2-7b-hf,4,64,5,2.4330043743248098e-05
c4,attn_in,Llama-2-7b-hf,4,64,6,3.934060805477202e-05
c4,attn_out,Llama-2-7b-hf,4,64,6,1.2665389476751443e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,6,4.146687933825888e-05
c4,mlp_down,Llama-2-7b-hf,4,64,6,3.7211768358247355e-05
c4,attn_in,Llama-2-7b-hf,4,64,7,4.829309182241559e-05
c4,attn_out,Llama-2-7b-hf,4,64,7,1.8594411812955514e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,7,5.685012001777068e-05
c4,mlp_down,Llama-2-7b-hf,4,64,7,4.917083424516022e-05
c4,attn_in,Llama-2-7b-hf,4,64,8,8.260140748461708e-05
c4,attn_out,Llama-2-7b-hf,4,64,8,2.6939706003759056e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,8,6.958979793125764e-05
c4,mlp_down,Llama-2-7b-hf,4,64,8,5.866810533916578e-05
c4,attn_in,Llama-2-7b-hf,4,64,9,0.00012063099711667746
c4,attn_out,Llama-2-7b-hf,4,64,9,3.906144411303103e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,9,8.179747965186834e-05
c4,mlp_down,Llama-2-7b-hf,4,64,9,6.772708729840815e-05
c4,attn_in,Llama-2-7b-hf,4,64,10,0.00012087974755559117
c4,attn_out,Llama-2-7b-hf,4,64,10,5.336379035725258e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,10,9.768160089151934e-05
c4,mlp_down,Llama-2-7b-hf,4,64,10,7.923187513370067e-05
c4,attn_in,Llama-2-7b-hf,4,64,11,0.0001416472950950265
c4,attn_out,Llama-2-7b-hf,4,64,11,5.305639569996856e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,11,0.0001105536357499659
c4,mlp_down,Llama-2-7b-hf,4,64,11,9.198219049721956e-05
c4,attn_in,Llama-2-7b-hf,4,64,12,0.00015574214921798557
c4,attn_out,Llama-2-7b-hf,4,64,12,5.967683682683855e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,12,0.0001246999017894268
c4,mlp_down,Llama-2-7b-hf,4,64,12,0.00010487376130186021
c4,attn_in,Llama-2-7b-hf,4,64,13,0.00014771471614949405
c4,attn_out,Llama-2-7b-hf,4,64,13,7.078883936628699e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,13,0.00015107284707482904
c4,mlp_down,Llama-2-7b-hf,4,64,13,0.00013151824532542378
c4,attn_in,Llama-2-7b-hf,4,64,14,0.00017522534471936524
c4,attn_out,Llama-2-7b-hf,4,64,14,7.91312413639389e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,14,0.000170858547789976
c4,mlp_down,Llama-2-7b-hf,4,64,14,0.00015671277651563287
c4,attn_in,Llama-2-7b-hf,4,64,15,0.00019192251784261316
c4,attn_out,Llama-2-7b-hf,4,64,15,8.848875586409122e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,15,0.00021351565374061465
c4,mlp_down,Llama-2-7b-hf,4,64,15,0.00019823541515506804
c4,attn_in,Llama-2-7b-hf,4,64,16,0.00022906108642928302
c4,attn_out,Llama-2-7b-hf,4,64,16,0.00012790269101969898
c4,mlp_gate,Llama-2-7b-hf,4,64,16,0.0002770277496892959
c4,mlp_down,Llama-2-7b-hf,4,64,16,0.0002888748131226748
c4,attn_in,Llama-2-7b-hf,4,64,17,0.00017657260468695313
c4,attn_out,Llama-2-7b-hf,4,64,17,8.775269816396758e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,17,0.0003088503726758063
c4,mlp_down,Llama-2-7b-hf,4,64,17,0.0003083875053562224
c4,attn_in,Llama-2-7b-hf,4,64,18,0.00019337893172632903
c4,attn_out,Llama-2-7b-hf,4,64,18,9.095332643482834e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,18,0.00036416942020878196
c4,mlp_down,Llama-2-7b-hf,4,64,18,0.00036369069130159914
c4,attn_in,Llama-2-7b-hf,4,64,19,0.00015778625675011426
c4,attn_out,Llama-2-7b-hf,4,64,19,9.088526712730527e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,19,0.00041912178858183324
c4,mlp_down,Llama-2-7b-hf,4,64,19,0.0004086329136043787
c4,attn_in,Llama-2-7b-hf,4,64,20,0.0002149715437553823
c4,attn_out,Llama-2-7b-hf,4,64,20,0.00012043660535709932
c4,mlp_gate,Llama-2-7b-hf,4,64,20,0.0004925053799524903
c4,mlp_down,Llama-2-7b-hf,4,64,20,0.0005028977175243199
c4,attn_in,Llama-2-7b-hf,4,64,21,0.00016386933566536754
c4,attn_out,Llama-2-7b-hf,4,64,21,9.386471356265247e-05
c4,mlp_gate,Llama-2-7b-hf,4,64,21,0.0005396014894358814
c4,mlp_down,Llama-2-7b-hf,4,64,21,0.0005092029459774494
c4,attn_in,Llama-2-7b-hf,4,64,22,0.00026160149718634784
c4,attn_out,Llama-2-7b-hf,4,64,22,0.00011977722169831395
c4,mlp_gate,Llama-2-7b-hf,4,64,22,0.0006109212408773601
c4,mlp_down,Llama-2-7b-hf,4,64,22,0.0005696297739632428
c4,attn_in,Llama-2-7b-hf,4,64,23,0.000228810531552881
c4,attn_out,Llama-2-7b-hf,4,64,23,0.00011066991282859817
c4,mlp_gate,Llama-2-7b-hf,4,64,23,0.0006810108898207545
c4,mlp_down,Llama-2-7b-hf,4,64,23,0.0005947087774984539
c4,attn_in,Llama-2-7b-hf,4,64,24,0.0002898256934713572
c4,attn_out,Llama-2-7b-hf,4,64,24,0.00015076762065291405
c4,mlp_gate,Llama-2-7b-hf,4,64,24,0.000748810765799135
c4,mlp_down,Llama-2-7b-hf,4,64,24,0.0006305559072643518
c4,attn_in,Llama-2-7b-hf,4,64,25,0.00021048188500571996
c4,attn_out,Llama-2-7b-hf,4,64,25,0.00010196004586759955
c4,mlp_gate,Llama-2-7b-hf,4,64,25,0.0008394227479584515
c4,mlp_down,Llama-2-7b-hf,4,64,25,0.0006608145195059478
c4,attn_in,Llama-2-7b-hf,4,64,26,0.00038490313454531133
c4,attn_out,Llama-2-7b-hf,4,64,26,0.0001957471395144239
c4,mlp_gate,Llama-2-7b-hf,4,64,26,0.0009366549784317613
c4,mlp_down,Llama-2-7b-hf,4,64,26,0.0007210052572190762
c4,attn_in,Llama-2-7b-hf,4,64,27,0.0003013135865330696
c4,attn_out,Llama-2-7b-hf,4,64,27,0.00016820826567709446
c4,mlp_gate,Llama-2-7b-hf,4,64,27,0.0010709493653848767
c4,mlp_down,Llama-2-7b-hf,4,64,27,0.0008174299728125334
c4,attn_in,Llama-2-7b-hf,4,64,28,0.0003630704013630748
c4,attn_out,Llama-2-7b-hf,4,64,28,0.00021026800095569342
c4,mlp_gate,Llama-2-7b-hf,4,64,28,0.001269913394935429
c4,mlp_down,Llama-2-7b-hf,4,64,28,0.001014051609672606
c4,attn_in,Llama-2-7b-hf,4,64,29,0.0003470290685072541
c4,attn_out,Llama-2-7b-hf,4,64,29,0.00018852470384445041
c4,mlp_gate,Llama-2-7b-hf,4,64,29,0.0015330102760344744
c4,mlp_down,Llama-2-7b-hf,4,64,29,0.001457447069697082
c4,attn_in,Llama-2-7b-hf,4,64,30,0.00039938013651408255
c4,attn_out,Llama-2-7b-hf,4,64,30,0.00026661704760044813
c4,mlp_gate,Llama-2-7b-hf,4,64,30,0.0026317813899368048
c4,mlp_down,Llama-2-7b-hf,4,64,30,0.006818561814725399
c4,attn_in,Llama-2-7b-hf,4,64,31,0.0021024192683398724
c4,attn_out,Llama-2-7b-hf,4,64,31,0.00042081030551344156
c4,mlp_gate,Llama-2-7b-hf,4,64,31,0.00561584671959281
c4,mlp_down,Llama-2-7b-hf,4,64,31,0.012345901690423489
c4,attn_in,Meta-Llama-3-8B,4,64,0,2.3067278220878507e-07
c4,mlp_gate,Meta-Llama-3-8B,4,64,0,3.4888736877292104e-07
c4,mlp_down,Meta-Llama-3-8B,4,64,0,1.010492837849597e-06
c4,attn_in,Meta-Llama-3-8B,4,64,1,3.7177522926867823e-07
c4,mlp_gate,Meta-Llama-3-8B,4,64,1,1.5541122593276668e-06
c4,mlp_down,Meta-Llama-3-8B,4,64,1,2.604821384011302e-05
c4,attn_in,Meta-Llama-3-8B,4,64,2,8.705555387678032e-07
c4,mlp_gate,Meta-Llama-3-8B,4,64,2,1.8785294741974212e-06
c4,mlp_down,Meta-Llama-3-8B,4,64,2,1.9043400243390352e-06
c4,attn_in,Meta-Llama-3-8B,4,64,3,1.4836992932032445e-06
c4,mlp_gate,Meta-Llama-3-8B,4,64,3,4.169121439190349e-06
c4,mlp_down,Meta-Llama-3-8B,4,64,3,3.4566796784929466e-06
c4,attn_in,Meta-Llama-3-8B,4,64,4,3.6947108128515538e-06
c4,mlp_gate,Meta-Llama-3-8B,4,64,4,7.490525604225695e-06
c4,mlp_down,Meta-Llama-3-8B,4,64,4,6.153478807391366e-06
c4,attn_in,Meta-Llama-3-8B,4,64,5,5.4199467740545515e-06
c4,mlp_gate,Meta-Llama-3-8B,4,64,5,1.0680605555535294e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,5,9.14700376597466e-06
c4,attn_in,Meta-Llama-3-8B,4,64,6,6.84988026478095e-06
