dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,attn_out,Llama-2-13b-hf,3,32,36,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,36,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,36,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,37,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,37,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,37,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,37,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,38,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,38,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,38,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,38,0.0
wikitext,attn_in,Llama-2-13b-hf,3,32,39,0.0
wikitext,attn_out,Llama-2-13b-hf,3,32,39,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,32,39,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,32,39,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,0,5.105875970912166e-07
wikitext,attn_out,Llama-2-13b-hf,3,64,0,1.0414183861939819e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,64,0,2.2075658989706426e-07
wikitext,mlp_down,Llama-2-13b-hf,3,64,0,1.4328668385132914e-06
wikitext,attn_in,Llama-2-13b-hf,3,64,1,4.314304078434361e-06
wikitext,attn_out,Llama-2-13b-hf,3,64,1,4.002039077022346e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,64,1,2.400258836132707e-06
wikitext,mlp_down,Llama-2-13b-hf,3,64,1,5.047857939644018e-06
wikitext,attn_in,Llama-2-13b-hf,3,64,2,1.047739260684466e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,2,7.80640220909845e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,64,2,1.1544602784852032e-05
wikitext,mlp_down,Llama-2-13b-hf,3,64,2,1.3968412531539798e-05
wikitext,attn_in,Llama-2-13b-hf,3,64,3,1.0580496564216446e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,3,7.880881639721338e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,64,3,3.5740209568757564e-05
wikitext,mlp_down,Llama-2-13b-hf,3,64,3,3.2079235097626224e-05
wikitext,attn_in,Llama-2-13b-hf,3,64,4,2.4333479814231396e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,4,1.6953968952293508e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,4,4.8501497076358646e-05
wikitext,mlp_down,Llama-2-13b-hf,3,64,4,4.255208114045672e-05
wikitext,attn_in,Llama-2-13b-hf,3,64,5,3.9747068512951955e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,5,2.2785199689678848e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,5,7.930383435450494e-05
wikitext,mlp_down,Llama-2-13b-hf,3,64,5,7.148817530833185e-05
wikitext,attn_in,Llama-2-13b-hf,3,64,6,5.898164090467617e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,6,3.487432695692405e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,6,0.00011926992738153785
wikitext,mlp_down,Llama-2-13b-hf,3,64,6,0.00010018777538789436
wikitext,attn_in,Llama-2-13b-hf,3,64,7,9.236585901817307e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,7,4.893717050435953e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,7,0.0001585009158588946
wikitext,mlp_down,Llama-2-13b-hf,3,64,7,0.00012698015780188143
wikitext,attn_in,Llama-2-13b-hf,3,64,8,0.00011397515481803566
wikitext,attn_out,Llama-2-13b-hf,3,64,8,6.38559358776547e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,8,0.00019957801850978285
wikitext,mlp_down,Llama-2-13b-hf,3,64,8,0.00015749764861539006
wikitext,attn_in,Llama-2-13b-hf,3,64,9,0.00014771382848266512
wikitext,attn_out,Llama-2-13b-hf,3,64,9,8.742283534957096e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,9,0.0002511051716282964
wikitext,mlp_down,Llama-2-13b-hf,3,64,9,0.00018740238738246262
wikitext,attn_in,Llama-2-13b-hf,3,64,10,0.0002005179994739592
wikitext,attn_out,Llama-2-13b-hf,3,64,10,0.00011649453517748043
wikitext,mlp_gate,Llama-2-13b-hf,3,64,10,0.00028138828929513693
wikitext,mlp_down,Llama-2-13b-hf,3,64,10,0.00021547680080402642
wikitext,attn_in,Llama-2-13b-hf,3,64,11,0.00024114918778650463
wikitext,attn_out,Llama-2-13b-hf,3,64,11,0.0001591572363395244
wikitext,mlp_gate,Llama-2-13b-hf,3,64,11,0.00031456720898859203
wikitext,mlp_down,Llama-2-13b-hf,3,64,11,0.0002422903198748827
wikitext,attn_in,Llama-2-13b-hf,3,64,12,0.00030038130353204906
wikitext,attn_out,Llama-2-13b-hf,3,64,12,0.00018858612747862935
wikitext,mlp_gate,Llama-2-13b-hf,3,64,12,0.0003467284550424665
wikitext,mlp_down,Llama-2-13b-hf,3,64,12,0.00026415346655994654
wikitext,attn_in,Llama-2-13b-hf,3,64,13,0.0003097285807598382
wikitext,attn_out,Llama-2-13b-hf,3,64,13,0.00019950105343014002
wikitext,mlp_gate,Llama-2-13b-hf,3,64,13,0.0003952800470869988
wikitext,mlp_down,Llama-2-13b-hf,3,64,13,0.00031206573476083577
wikitext,attn_in,Llama-2-13b-hf,3,64,14,0.0003844224847853184
wikitext,attn_out,Llama-2-13b-hf,3,64,14,0.0002390808513155207
wikitext,mlp_gate,Llama-2-13b-hf,3,64,14,0.0004581139364745468
wikitext,mlp_down,Llama-2-13b-hf,3,64,14,0.000364200328476727
wikitext,attn_in,Llama-2-13b-hf,3,64,15,0.00040600309148430824
wikitext,attn_out,Llama-2-13b-hf,3,64,15,0.0002818334905896336
wikitext,mlp_gate,Llama-2-13b-hf,3,64,15,0.0005211210809648037
wikitext,mlp_down,Llama-2-13b-hf,3,64,15,0.00043036637362092733
wikitext,attn_in,Llama-2-13b-hf,3,64,16,0.00041565459105186164
wikitext,attn_out,Llama-2-13b-hf,3,64,16,0.00028850542730651796
wikitext,mlp_gate,Llama-2-13b-hf,3,64,16,0.0006156429299153388
wikitext,mlp_down,Llama-2-13b-hf,3,64,16,0.0005301782512106001
wikitext,attn_in,Llama-2-13b-hf,3,64,17,0.00044866089592687786
wikitext,attn_out,Llama-2-13b-hf,3,64,17,0.000319055252475664
wikitext,mlp_gate,Llama-2-13b-hf,3,64,17,0.0007007395033724606
wikitext,mlp_down,Llama-2-13b-hf,3,64,17,0.0006166954408399761
wikitext,attn_in,Llama-2-13b-hf,3,64,18,0.0004134587070439011
wikitext,attn_out,Llama-2-13b-hf,3,64,18,0.0002929242909885943
wikitext,mlp_gate,Llama-2-13b-hf,3,64,18,0.0007860939367674291
wikitext,mlp_down,Llama-2-13b-hf,3,64,18,0.0006810667691752315
wikitext,attn_in,Llama-2-13b-hf,3,64,19,0.0003946546057704836
wikitext,attn_out,Llama-2-13b-hf,3,64,19,0.0002621620078571141
wikitext,mlp_gate,Llama-2-13b-hf,3,64,19,0.0008891705074347556
wikitext,mlp_down,Llama-2-13b-hf,3,64,19,0.000773970503360033
wikitext,attn_in,Llama-2-13b-hf,3,64,20,0.00040608906419947743
wikitext,attn_out,Llama-2-13b-hf,3,64,20,0.0003051845415029675
wikitext,mlp_gate,Llama-2-13b-hf,3,64,20,0.001000573392957449
wikitext,mlp_down,Llama-2-13b-hf,3,64,20,0.0008435162017121911
wikitext,attn_in,Llama-2-13b-hf,3,64,21,0.0005498751415871084
wikitext,attn_out,Llama-2-13b-hf,3,64,21,0.00042352540185675025
wikitext,mlp_gate,Llama-2-13b-hf,3,64,21,0.0011728464160114527
wikitext,mlp_down,Llama-2-13b-hf,3,64,21,0.0011065322905778885
wikitext,attn_in,Llama-2-13b-hf,3,64,22,0.00040886466740630567
wikitext,attn_out,Llama-2-13b-hf,3,64,22,0.00033837679075077176
wikitext,mlp_gate,Llama-2-13b-hf,3,64,22,0.0013083050725981593
wikitext,mlp_down,Llama-2-13b-hf,3,64,22,0.0011376418406143785
wikitext,attn_in,Llama-2-13b-hf,3,64,23,0.00035626866156235337
wikitext,attn_out,Llama-2-13b-hf,3,64,23,0.0002970997302327305
wikitext,mlp_gate,Llama-2-13b-hf,3,64,23,0.0014159411657601595
wikitext,mlp_down,Llama-2-13b-hf,3,64,23,0.0011941526317968965
wikitext,attn_in,Llama-2-13b-hf,3,64,24,0.00039559463039040565
wikitext,attn_out,Llama-2-13b-hf,3,64,24,0.00031733448849990964
wikitext,mlp_gate,Llama-2-13b-hf,3,64,24,0.0014999817358329892
wikitext,mlp_down,Llama-2-13b-hf,3,64,24,0.0012144387001171708
wikitext,attn_in,Llama-2-13b-hf,3,64,25,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,25,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,25,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,25,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,26,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,26,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,26,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,26,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,27,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,27,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,27,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,27,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,28,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,28,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,28,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,28,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,29,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,29,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,29,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,29,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,30,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,30,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,30,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,30,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,31,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,31,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,31,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,31,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,32,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,32,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,32,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,32,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,33,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,33,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,33,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,33,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,34,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,34,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,34,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,34,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,35,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,35,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,35,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,35,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,36,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,36,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,36,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,36,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,37,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,37,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,37,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,37,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,38,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,38,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,38,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,38,0.0
wikitext,attn_in,Llama-2-13b-hf,3,64,39,0.0
wikitext,attn_out,Llama-2-13b-hf,3,64,39,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,64,39,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,64,39,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,0,1.204454406433797e-06
wikitext,attn_out,Llama-2-13b-hf,3,128,0,1.3089296544421813e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,128,0,2.9769739740004297e-07
wikitext,mlp_down,Llama-2-13b-hf,3,128,0,1.8470418581273407e-06
wikitext,attn_in,Llama-2-13b-hf,3,128,1,8.076196536421776e-06
wikitext,attn_out,Llama-2-13b-hf,3,128,1,4.984629413229413e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,128,1,2.9139921480236808e-06
wikitext,mlp_down,Llama-2-13b-hf,3,128,1,6.121777005319018e-06
wikitext,attn_in,Llama-2-13b-hf,3,128,2,1.5515199265792035e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,2,9.77627405518433e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,128,2,1.4147018191579264e-05
wikitext,mlp_down,Llama-2-13b-hf,3,128,2,1.6956644685706124e-05
wikitext,attn_in,Llama-2-13b-hf,3,128,3,2.2602907847613096e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,3,1.0963422027998604e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,3,3.514501440804452e-05
wikitext,mlp_down,Llama-2-13b-hf,3,128,3,3.699216540553607e-05
wikitext,attn_in,Llama-2-13b-hf,3,128,4,4.2280655179638416e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,4,2.048170063062571e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,4,5.970797428744845e-05
wikitext,mlp_down,Llama-2-13b-hf,3,128,4,5.142913505551405e-05
wikitext,attn_in,Llama-2-13b-hf,3,128,5,5.8809495385503396e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,5,2.7762858735513873e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,5,9.848797344602644e-05
wikitext,mlp_down,Llama-2-13b-hf,3,128,5,8.68035713210702e-05
wikitext,attn_in,Llama-2-13b-hf,3,128,6,9.856304677668959e-05
wikitext,attn_out,Llama-2-13b-hf,3,128,6,4.346943387645297e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,6,0.00014951537013985217
wikitext,mlp_down,Llama-2-13b-hf,3,128,6,0.00012268361751921475
wikitext,attn_in,Llama-2-13b-hf,3,128,7,0.00016237198724411428
wikitext,attn_out,Llama-2-13b-hf,3,128,7,6.025529364706017e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,7,0.00019731494830921292
wikitext,mlp_down,Llama-2-13b-hf,3,128,7,0.0001529289729660377
wikitext,attn_in,Llama-2-13b-hf,3,128,8,0.00018880107381846756
wikitext,attn_out,Llama-2-13b-hf,3,128,8,7.625488069606945e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,128,8,0.00024791579926386476
wikitext,mlp_down,Llama-2-13b-hf,3,128,8,0.00018876638205256313
wikitext,attn_in,Llama-2-13b-hf,3,128,9,0.00025153724709525704
wikitext,attn_out,Llama-2-13b-hf,3,128,9,0.00010815180576173589
wikitext,mlp_gate,Llama-2-13b-hf,3,128,9,0.0003135686565656215
wikitext,mlp_down,Llama-2-13b-hf,3,128,9,0.00022624575649388134
wikitext,attn_in,Llama-2-13b-hf,3,128,10,0.0003701021196320653
wikitext,attn_out,Llama-2-13b-hf,3,128,10,0.00014510256005451083
wikitext,mlp_gate,Llama-2-13b-hf,3,128,10,0.00035172022762708366
wikitext,mlp_down,Llama-2-13b-hf,3,128,10,0.00026221401640214026
wikitext,attn_in,Llama-2-13b-hf,3,128,11,0.0003907610953319818
wikitext,attn_out,Llama-2-13b-hf,3,128,11,0.00019752078515011817
wikitext,mlp_gate,Llama-2-13b-hf,3,128,11,0.00039809427107684314
wikitext,mlp_down,Llama-2-13b-hf,3,128,11,0.0002946525637526065
wikitext,attn_in,Llama-2-13b-hf,3,128,12,0.0005889929016120732
wikitext,attn_out,Llama-2-13b-hf,3,128,12,0.0002337576588615775
wikitext,mlp_gate,Llama-2-13b-hf,3,128,12,0.0004366191860754043
wikitext,mlp_down,Llama-2-13b-hf,3,128,12,0.00032136167283169925
wikitext,attn_in,Llama-2-13b-hf,3,128,13,0.0006338158855214715
wikitext,attn_out,Llama-2-13b-hf,3,128,13,0.0002569511707406491
wikitext,mlp_gate,Llama-2-13b-hf,3,128,13,0.0004958324716426432
wikitext,mlp_down,Llama-2-13b-hf,3,128,13,0.00037952576531097293
wikitext,attn_in,Llama-2-13b-hf,3,128,14,0.0005734343430958688
wikitext,attn_out,Llama-2-13b-hf,3,128,14,0.00029167041066102684
wikitext,mlp_gate,Llama-2-13b-hf,3,128,14,0.000571429030969739
wikitext,mlp_down,Llama-2-13b-hf,3,128,14,0.0004410269029904157
wikitext,attn_in,Llama-2-13b-hf,3,128,15,0.0006133459974080324
wikitext,attn_out,Llama-2-13b-hf,3,128,15,0.0003510391397867352
wikitext,mlp_gate,Llama-2-13b-hf,3,128,15,0.0006487414939329028
wikitext,mlp_down,Llama-2-13b-hf,3,128,15,0.0005196740385144949
wikitext,attn_in,Llama-2-13b-hf,3,128,16,0.0006656789919361472
wikitext,attn_out,Llama-2-13b-hf,3,128,16,0.0003525510837789625
wikitext,mlp_gate,Llama-2-13b-hf,3,128,16,0.0007720089633949101
wikitext,mlp_down,Llama-2-13b-hf,3,128,16,0.0006446658517234027
wikitext,attn_in,Llama-2-13b-hf,3,128,17,0.0006651448784396052
wikitext,attn_out,Llama-2-13b-hf,3,128,17,0.0003934721171390265
wikitext,mlp_gate,Llama-2-13b-hf,3,128,17,0.0008680474129505455
wikitext,mlp_down,Llama-2-13b-hf,3,128,17,0.0007408735109493136
wikitext,attn_in,Llama-2-13b-hf,3,128,18,0.0006595349404960871
wikitext,attn_out,Llama-2-13b-hf,3,128,18,0.0003644802200142294
wikitext,mlp_gate,Llama-2-13b-hf,3,128,18,0.0009764424175955355
wikitext,mlp_down,Llama-2-13b-hf,3,128,18,0.0008335396414622664
wikitext,attn_in,Llama-2-13b-hf,3,128,19,0.000618276942986995
wikitext,attn_out,Llama-2-13b-hf,3,128,19,0.0003267421561758965
wikitext,mlp_gate,Llama-2-13b-hf,3,128,19,0.0011049247113987803
wikitext,mlp_down,Llama-2-13b-hf,3,128,19,0.0009447138872928917
wikitext,attn_in,Llama-2-13b-hf,3,128,20,0.0006512303370982409
wikitext,attn_out,Llama-2-13b-hf,3,128,20,0.0003901332675013691
wikitext,mlp_gate,Llama-2-13b-hf,3,128,20,0.001243269769474864
wikitext,mlp_down,Llama-2-13b-hf,3,128,20,0.0010275007225573063
wikitext,attn_in,Llama-2-13b-hf,3,128,21,0.0008171324734576046
wikitext,attn_out,Llama-2-13b-hf,3,128,21,0.0005212871474213898
wikitext,mlp_gate,Llama-2-13b-hf,3,128,21,0.0014521577395498753
wikitext,mlp_down,Llama-2-13b-hf,3,128,21,0.001326772733591497
wikitext,attn_in,Llama-2-13b-hf,3,128,22,0.0006133128190413117
wikitext,attn_out,Llama-2-13b-hf,3,128,22,0.00042256934102624655
wikitext,mlp_gate,Llama-2-13b-hf,3,128,22,0.0016096787294372916
wikitext,mlp_down,Llama-2-13b-hf,3,128,22,0.001370494719594717
wikitext,attn_in,Llama-2-13b-hf,3,128,23,0.0005664708442054689
wikitext,attn_out,Llama-2-13b-hf,3,128,23,0.000389539374737069
wikitext,mlp_gate,Llama-2-13b-hf,3,128,23,0.0017331796698272228
wikitext,mlp_down,Llama-2-13b-hf,3,128,23,0.0014470502501353621
wikitext,attn_in,Llama-2-13b-hf,3,128,24,0.0005805449327453971
wikitext,attn_out,Llama-2-13b-hf,3,128,24,0.00039367881254293025
wikitext,mlp_gate,Llama-2-13b-hf,3,128,24,0.001825791085138917
wikitext,mlp_down,Llama-2-13b-hf,3,128,24,0.0014655484119430184
wikitext,attn_in,Llama-2-13b-hf,3,128,25,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,25,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,25,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,25,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,26,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,26,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,26,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,26,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,27,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,27,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,27,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,27,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,28,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,28,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,28,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,28,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,29,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,29,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,29,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,29,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,30,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,30,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,30,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,30,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,31,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,31,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,31,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,31,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,32,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,32,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,32,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,32,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,33,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,33,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,33,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,33,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,34,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,34,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,34,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,34,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,35,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,35,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,35,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,35,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,36,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,36,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,36,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,36,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,37,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,37,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,37,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,37,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,38,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,38,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,38,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,38,0.0
wikitext,attn_in,Llama-2-13b-hf,3,128,39,0.0
wikitext,attn_out,Llama-2-13b-hf,3,128,39,0.0
wikitext,mlp_gate,Llama-2-13b-hf,3,128,39,0.0
wikitext,mlp_down,Llama-2-13b-hf,3,128,39,0.0
wikitext,attn_in,Llama-2-13b-hf,4,32,0,1.2954818373600574e-07
wikitext,attn_out,Llama-2-13b-hf,4,32,0,3.1316443482864997e-07
wikitext,mlp_gate,Llama-2-13b-hf,4,32,0,2.763414840956102e-06
wikitext,mlp_down,Llama-2-13b-hf,4,32,0,4.24721775971193e-07
wikitext,attn_in,Llama-2-13b-hf,4,32,1,1.9381318452360574e-06
wikitext,attn_out,Llama-2-13b-hf,4,32,1,1.190454668176244e-06
wikitext,mlp_gate,Llama-2-13b-hf,4,32,1,8.650060863146791e-07
wikitext,mlp_down,Llama-2-13b-hf,4,32,1,1.6171570678125136e-06
wikitext,attn_in,Llama-2-13b-hf,4,32,2,6.544761163240764e-06
wikitext,attn_out,Llama-2-13b-hf,4,32,2,2.6271936803823337e-06
wikitext,mlp_gate,Llama-2-13b-hf,4,32,2,3.960242338507669e-06
wikitext,mlp_down,Llama-2-13b-hf,4,32,2,4.4843923205917235e-06
wikitext,attn_in,Llama-2-13b-hf,4,32,3,5.657450856233481e-06
wikitext,attn_out,Llama-2-13b-hf,4,32,3,2.433330791973276e-06
wikitext,mlp_gate,Llama-2-13b-hf,4,32,3,0.00019937973411288112
wikitext,mlp_down,Llama-2-13b-hf,4,32,3,9.960709576262161e-06
wikitext,attn_in,Llama-2-13b-hf,4,32,4,1.3956381735624745e-05
wikitext,attn_out,Llama-2-13b-hf,4,32,4,5.225396762398304e-06
wikitext,mlp_gate,Llama-2-13b-hf,4,32,4,1.5741206880193204e-05
wikitext,mlp_down,Llama-2-13b-hf,4,32,4,1.3411472536972724e-05
wikitext,attn_in,Llama-2-13b-hf,4,32,5,1.5695366528234445e-05
wikitext,attn_out,Llama-2-13b-hf,4,32,5,6.8673407440655865e-06
wikitext,mlp_gate,Llama-2-13b-hf,4,32,5,2.5251223632949404e-05
wikitext,mlp_down,Llama-2-13b-hf,4,32,5,2.1816784283146262e-05
wikitext,attn_in,Llama-2-13b-hf,4,32,6,4.0148232073988765e-05
wikitext,attn_out,Llama-2-13b-hf,4,32,6,1.1159737368870992e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,32,6,3.822721919277683e-05
wikitext,mlp_down,Llama-2-13b-hf,4,32,6,3.1982137443264946e-05
wikitext,attn_in,Llama-2-13b-hf,4,32,7,4.55394692835398e-05
wikitext,attn_out,Llama-2-13b-hf,4,32,7,1.7165333701996133e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,32,7,4.9044912884710357e-05
wikitext,mlp_down,Llama-2-13b-hf,4,32,7,3.9603877667104825e-05
wikitext,attn_in,Llama-2-13b-hf,4,32,8,4.9658858188195154e-05
wikitext,attn_out,Llama-2-13b-hf,4,32,8,1.819803219405003e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,32,8,6.210554420249537e-05
wikitext,mlp_down,Llama-2-13b-hf,4,32,8,4.911251016892493e-05
wikitext,attn_in,Llama-2-13b-hf,4,32,9,7.038479816401377e-05
wikitext,attn_out,Llama-2-13b-hf,4,32,9,2.8168209610157646e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,32,9,7.838205056032166e-05
wikitext,mlp_down,Llama-2-13b-hf,4,32,9,5.932278872933239e-05
wikitext,attn_in,Llama-2-13b-hf,4,32,10,9.837964898906648e-05
wikitext,attn_out,Llama-2-13b-hf,4,32,10,3.5755543649429455e-05
wikitext,mlp_gate,Llama-2-13b-hf,4,32,10,8.724414510652423e-05
