dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,attn_in,Meta-Llama-3-8B,8,128,31,1.6078148519227398e-06
wikitext,mlp_gate,Meta-Llama-3-8B,8,128,31,1.3822851542499848e-05
wikitext,mlp_down,Meta-Llama-3-8B,8,128,31,0.003329719416797161
c4,attn_in,Meta-Llama-3-8B,8,32,0,1.0896016311434664e-09
c4,mlp_gate,Meta-Llama-3-8B,8,32,0,9.774496767533947e-10
c4,mlp_down,Meta-Llama-3-8B,8,32,0,8.451420896449235e-09
c4,attn_in,Meta-Llama-3-8B,8,32,1,1.2815540850752427e-09
c4,mlp_gate,Meta-Llama-3-8B,8,32,1,2.381365327153162e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,1,1.7394071392118349e-06
c4,attn_in,Meta-Llama-3-8B,8,32,2,2.4354760430611577e-09
c4,mlp_gate,Meta-Llama-3-8B,8,32,2,5.068931940854782e-09
c4,mlp_down,Meta-Llama-3-8B,8,32,2,4.964678002039591e-09
c4,attn_in,Meta-Llama-3-8B,8,32,3,4.9518869005282795e-09
c4,mlp_gate,Meta-Llama-3-8B,8,32,3,1.1127343491068586e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,3,9.133743539280204e-09
c4,attn_in,Meta-Llama-3-8B,8,32,4,8.79394423947133e-09
c4,mlp_gate,Meta-Llama-3-8B,8,32,4,1.9855441735217028e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,4,1.6444756667510774e-08
c4,attn_in,Meta-Llama-3-8B,8,32,5,1.17287317635828e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,5,2.8450319433659388e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,5,2.4185380809171875e-08
c4,attn_in,Meta-Llama-3-8B,8,32,6,1.741577548841633e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,6,3.632339229397985e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,6,2.9719036120923192e-08
c4,attn_in,Meta-Llama-3-8B,8,32,7,2.462824433280275e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,7,4.237035255982846e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,7,3.341439835935489e-08
c4,attn_in,Meta-Llama-3-8B,8,32,8,2.8834868714966433e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,8,4.642019035827616e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,8,3.6717217710702243e-08
c4,attn_in,Meta-Llama-3-8B,8,32,9,4.154396648914371e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,9,5.2824951524144126e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,9,4.2593811144797655e-08
c4,attn_in,Meta-Llama-3-8B,8,32,10,3.697821782111532e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,10,5.3459736193417484e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,10,4.382630081067873e-08
c4,attn_in,Meta-Llama-3-8B,8,32,11,4.050406943179041e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,11,5.684040615960839e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,11,4.539643327916565e-08
c4,attn_in,Meta-Llama-3-8B,8,32,12,4.220832394707941e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,12,6.560803456068243e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,12,5.0123908579280396e-08
c4,attn_in,Meta-Llama-3-8B,8,32,13,5.062263497279673e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,13,7.603830454172567e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,13,6.155000420449142e-08
c4,attn_in,Meta-Llama-3-8B,8,32,14,6.427549692489265e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,14,8.97661749377221e-08
c4,mlp_down,Meta-Llama-3-8B,8,32,14,7.082297770466539e-08
c4,attn_in,Meta-Llama-3-8B,8,32,15,5.664912805514177e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,15,1.0611967127260868e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,15,9.135424505757328e-08
c4,attn_in,Meta-Llama-3-8B,8,32,16,5.987327256207209e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,16,1.0998679300655567e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,16,9.745026829932613e-08
c4,attn_in,Meta-Llama-3-8B,8,32,17,5.126695512558399e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,17,1.2654858494443033e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,17,1.1536558019997756e-07
c4,attn_in,Meta-Llama-3-8B,8,32,18,3.528209902015078e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,18,1.2562325935050467e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,18,1.1228644325456116e-07
c4,attn_in,Meta-Llama-3-8B,8,32,19,3.267211567958839e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,19,1.320154581208044e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,19,1.1660812049285596e-07
c4,attn_in,Meta-Llama-3-8B,8,32,20,4.008550646972253e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,20,1.4373688372870674e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,20,1.2611347699476028e-07
c4,attn_in,Meta-Llama-3-8B,8,32,21,6.240512107069662e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,21,1.7014465925058175e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,21,1.5200905068013526e-07
c4,attn_in,Meta-Llama-3-8B,8,32,22,4.756510918468848e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,22,1.7914950944941666e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,22,1.601445660526224e-07
c4,attn_in,Meta-Llama-3-8B,8,32,23,5.425752647170157e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,23,1.9375617910100118e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,23,1.6824186843678035e-07
c4,attn_in,Meta-Llama-3-8B,8,32,24,5.6628838507322143e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,24,2.1085752166527527e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,24,1.7538619090373686e-07
c4,attn_in,Meta-Llama-3-8B,8,32,25,7.189242268168528e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,25,2.3802675741535495e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,25,1.882445133105648e-07
c4,attn_in,Meta-Llama-3-8B,8,32,26,9.083112217922462e-08
c4,mlp_gate,Meta-Llama-3-8B,8,32,26,2.751802128386771e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,26,2.0655375010392163e-07
c4,attn_in,Meta-Llama-3-8B,8,32,27,1.2364762369543314e-07
c4,mlp_gate,Meta-Llama-3-8B,8,32,27,3.382910733762401e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,27,2.661435587469896e-07
c4,attn_in,Meta-Llama-3-8B,8,32,28,1.565333462849594e-07
c4,mlp_gate,Meta-Llama-3-8B,8,32,28,4.6356191774066247e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,28,3.57492183411523e-07
c4,attn_in,Meta-Llama-3-8B,8,32,29,2.3458768794171192e-07
c4,mlp_gate,Meta-Llama-3-8B,8,32,29,6.556564926540887e-07
c4,mlp_down,Meta-Llama-3-8B,8,32,29,5.596428422904864e-07
c4,attn_in,Meta-Llama-3-8B,8,32,30,5.089062256047328e-07
c4,mlp_gate,Meta-Llama-3-8B,8,32,30,1.2204903896417818e-06
c4,mlp_down,Meta-Llama-3-8B,8,32,30,1.2443363175407285e-06
c4,attn_in,Meta-Llama-3-8B,8,32,31,6.353860158014868e-07
c4,mlp_gate,Meta-Llama-3-8B,8,32,31,7.373105745500652e-06
c4,mlp_down,Meta-Llama-3-8B,8,32,31,0.0002593720273580402
pileval,attn_in,Meta-Llama-3-8B,8,32,0,1.0704397368499485e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,32,0,1.070508015565963e-09
pileval,mlp_down,Meta-Llama-3-8B,8,32,0,8.169506848787478e-09
pileval,attn_in,Meta-Llama-3-8B,8,32,1,1.3865650849709255e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,32,1,2.975725088560921e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,1,1.7374094340993906e-06
pileval,attn_in,Meta-Llama-3-8B,8,32,2,2.590597958374019e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,32,2,5.175157635761707e-09
pileval,mlp_down,Meta-Llama-3-8B,8,32,2,5.012044113072989e-09
pileval,attn_in,Meta-Llama-3-8B,8,32,3,5.031861149973338e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,32,3,1.157785600724992e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,3,9.567386882736173e-09
pileval,attn_in,Meta-Llama-3-8B,8,32,4,8.955771235719112e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,32,4,1.989261022572464e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,4,1.63742495118413e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,5,1.20699343852948e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,5,2.859490599860237e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,5,2.42300295383302e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,6,1.7226703619144246e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,6,3.624388966727565e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,6,2.9698139059064488e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,7,2.552799749366841e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,7,4.1956777607765616e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,7,3.309824592179211e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,8,3.027527739618563e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,8,4.5771027856744695e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,8,3.627807032557939e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,9,4.27203801223186e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,9,5.177136586098641e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,9,4.177258006166085e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,10,3.8636329691144056e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,10,5.295710181485447e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,10,4.364530070688488e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,11,4.092939676070273e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,11,5.620989895760431e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,11,4.533021069619281e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,12,4.311691625957792e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,12,6.449473488601143e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,12,4.9797279189078836e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,13,5.279780168621073e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,13,7.453730432871453e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,13,6.086043669029095e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,14,6.63168719938767e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,14,8.797216821676557e-08
pileval,mlp_down,Meta-Llama-3-8B,8,32,14,6.915563233178545e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,15,5.712252360012826e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,15,1.0228075808527137e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,15,8.75123262744637e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,16,6.41398614220634e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,16,1.0636772884708989e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,16,9.42564071237939e-08
pileval,attn_in,Meta-Llama-3-8B,8,32,17,5.071084174801399e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,17,1.2232378310272907e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,17,1.136914846711079e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,18,3.7172391387230164e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,18,1.218505190081487e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,18,1.1047033154909514e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,19,3.542507442944043e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,19,1.2872379784312216e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,19,1.1269263922031314e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,20,4.276951415249641e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,20,1.4086595001572277e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,20,1.211813014379004e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,21,6.08618861974719e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,21,1.6601462959897617e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,21,1.4590125374525087e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,22,4.9277776525968875e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,22,1.7504677884971898e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,22,1.519880470368662e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,23,4.9897273868282355e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,23,1.901730968256743e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,23,1.5881167314546474e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,24,6.233801030930408e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,24,2.0856170124261553e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,24,1.6805137192932307e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,25,7.679570046548179e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,25,2.3729170095521113e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,25,1.8383475719474518e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,26,9.679862245093318e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,32,26,2.7691635295923334e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,26,2.0871119943421945e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,27,1.3918490537889738e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,32,27,3.4329744380556804e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,27,2.7494431265040475e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,28,1.6090532994894602e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,32,28,4.710527150564303e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,28,3.7174447697907453e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,29,2.545180848301243e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,32,29,6.712104436701338e-07
pileval,mlp_down,Meta-Llama-3-8B,8,32,29,5.729409622290405e-07
pileval,attn_in,Meta-Llama-3-8B,8,32,30,5.346525995264528e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,32,30,1.2343765547484509e-06
pileval,mlp_down,Meta-Llama-3-8B,8,32,30,1.2586900766109466e-06
pileval,attn_in,Meta-Llama-3-8B,8,32,31,6.430139478652563e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,32,31,6.736871910106856e-06
pileval,mlp_down,Meta-Llama-3-8B,8,32,31,0.00021485482284333557
wikitext,attn_in,Meta-Llama-3-8B,8,32,0,8.032299270155363e-10
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,0,9.869143280383241e-10
wikitext,mlp_down,Meta-Llama-3-8B,8,32,0,2.559839629157068e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,1,1.112425485061408e-09
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,1,4.339619508186843e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,1,2.250973466288997e-06
wikitext,attn_in,Meta-Llama-3-8B,8,32,2,1.8005759105932384e-09
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,2,4.9556190262478594e-09
wikitext,mlp_down,Meta-Llama-3-8B,8,32,2,4.741244730155358e-09
wikitext,attn_in,Meta-Llama-3-8B,8,32,3,3.6507519229900254e-09
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,3,1.1029284152641594e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,3,8.557888619975529e-09
wikitext,attn_in,Meta-Llama-3-8B,8,32,4,7.672108282008594e-09
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,4,1.9475955070902273e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,4,1.561972418073765e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,5,1.0726423305129629e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,5,2.7911870148500384e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,5,2.3872365417787478e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,6,1.6637688560194874e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,6,3.5717917512556596e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,6,2.923125563825124e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,7,2.4119868768934793e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,7,4.145130105825956e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,7,3.266295323101076e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,8,2.631136908348708e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,8,4.545576004488794e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,8,3.654132285646483e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,9,3.950997751189789e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,9,5.1861942296227426e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,9,4.191417701804312e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,10,3.593604702700759e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,10,5.2699547836709826e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,10,4.4110414876286086e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,11,3.8088927567514475e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,11,5.6454883434753356e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,11,4.625246674549999e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,12,4.049583424148295e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,12,6.472446045791003e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,12,4.996020308567495e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,13,4.837107780986116e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,13,7.357987641398722e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,13,5.945634029558278e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,14,6.096267668453947e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,14,8.679877083750398e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,32,14,6.876177849335363e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,15,5.350361576006435e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,15,1.01385481343641e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,15,8.709274368357e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,16,5.71632909895925e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,16,1.0545311113219213e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,16,9.170088333121384e-08
wikitext,attn_in,Meta-Llama-3-8B,8,32,17,4.834454614410788e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,17,1.1901025231964013e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,17,1.0845826636796119e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,18,3.482387711528645e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,18,1.180181214976983e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,18,1.0577765863217792e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,19,2.925664510655679e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,19,1.228008557063731e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,19,1.06778159647547e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,20,3.640247570046995e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,20,1.3546473098813294e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,20,1.1843936675859368e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,21,5.101751554548173e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,21,1.5889985149897257e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,21,1.4038265305771347e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,22,4.2516028031514e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,22,1.7020754228269652e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,22,1.4996052755122946e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,23,5.081545850771363e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,23,1.8429579995427048e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,23,1.5525768048973987e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,24,5.926097301767186e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,24,2.0432115377388982e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,24,1.5950243437146128e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,25,7.034905991076812e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,25,2.3056907139107352e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,25,1.7353760028981924e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,26,9.436527648176707e-08
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,26,2.644390519890294e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,26,1.941661196269706e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,27,1.6461942209389235e-07
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,27,3.311954515083926e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,27,2.45540547894052e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,28,1.7197810109337297e-07
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,28,4.547165985968604e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,28,3.4439250384821207e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,29,2.8955170705557975e-07
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,29,6.391935585270403e-07
wikitext,mlp_down,Meta-Llama-3-8B,8,32,29,5.521756065718364e-07
wikitext,attn_in,Meta-Llama-3-8B,8,32,30,6.943994321773062e-07
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,30,1.1243545259276289e-06
wikitext,mlp_down,Meta-Llama-3-8B,8,32,30,1.4407657999981893e-06
wikitext,attn_in,Meta-Llama-3-8B,8,32,31,8.411846010858426e-07
wikitext,mlp_gate,Meta-Llama-3-8B,8,32,31,8.875828825694043e-06
wikitext,mlp_down,Meta-Llama-3-8B,8,32,31,0.0007862246711738408
c4,attn_in,Meta-Llama-3-8B,8,64,0,1.1909205843707582e-09
c4,mlp_gate,Meta-Llama-3-8B,8,64,0,1.3492575945406315e-09
c4,mlp_down,Meta-Llama-3-8B,8,64,0,1.7987190403800923e-08
c4,attn_in,Meta-Llama-3-8B,8,64,1,2.135948751202932e-09
c4,mlp_gate,Meta-Llama-3-8B,8,64,1,1.9113507221391046e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,1,3.621920086516184e-06
c4,attn_in,Meta-Llama-3-8B,8,64,2,3.6679985715437624e-09
c4,mlp_gate,Meta-Llama-3-8B,8,64,2,6.953834397194214e-09
c4,mlp_down,Meta-Llama-3-8B,8,64,2,7.049920203172633e-09
c4,attn_in,Meta-Llama-3-8B,8,64,3,6.232959925966952e-09
c4,mlp_gate,Meta-Llama-3-8B,8,64,3,1.539479654866227e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,3,1.2729428178204216e-08
c4,attn_in,Meta-Llama-3-8B,8,64,4,1.3245620600343955e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,4,2.7680348679837152e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,4,2.262930465235513e-08
c4,attn_in,Meta-Llama-3-8B,8,64,5,1.7692567411131677e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,5,3.9432826781649055e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,5,3.368272061265998e-08
c4,attn_in,Meta-Llama-3-8B,8,64,6,2.6096742544723384e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,6,5.053216511896608e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,6,4.115758400757841e-08
c4,attn_in,Meta-Llama-3-8B,8,64,7,3.4140533955451247e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,7,5.939573100022244e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,7,4.614068771502389e-08
c4,attn_in,Meta-Llama-3-8B,8,64,8,4.4254655051645386e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,8,6.514380146427357e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,8,5.053081508776813e-08
c4,attn_in,Meta-Llama-3-8B,8,64,9,5.552471193936981e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,9,7.435446036652138e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,9,5.869594232876807e-08
c4,attn_in,Meta-Llama-3-8B,8,64,10,6.039014266434606e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,10,7.465131091066723e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,10,6.071819314001914e-08
c4,attn_in,Meta-Llama-3-8B,8,64,11,6.152521336844075e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,11,7.985217820305479e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,11,6.25675156129546e-08
c4,attn_in,Meta-Llama-3-8B,8,64,12,6.321457846070189e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,12,9.366981856828716e-08
c4,mlp_down,Meta-Llama-3-8B,8,64,12,6.96385882292816e-08
c4,attn_in,Meta-Llama-3-8B,8,64,13,7.807491897438013e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,13,1.0823374907431571e-07
c4,mlp_down,Meta-Llama-3-8B,8,64,13,8.525588413021978e-08
c4,attn_in,Meta-Llama-3-8B,8,64,14,9.964520586436265e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,14,1.2927947068419599e-07
c4,mlp_down,Meta-Llama-3-8B,8,64,14,9.724677596523179e-08
c4,attn_in,Meta-Llama-3-8B,8,64,15,8.992536493224179e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,15,1.50327949199891e-07
c4,mlp_down,Meta-Llama-3-8B,8,64,15,1.2529220327905932e-07
c4,attn_in,Meta-Llama-3-8B,8,64,16,9.157542280036068e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,16,1.5438868672390527e-07
c4,mlp_down,Meta-Llama-3-8B,8,64,16,1.355050756046694e-07
c4,attn_in,Meta-Llama-3-8B,8,64,17,7.917114430711081e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,17,1.7765071902431373e-07
c4,mlp_down,Meta-Llama-3-8B,8,64,17,1.603279713435768e-07
c4,attn_in,Meta-Llama-3-8B,8,64,18,5.0951658892017804e-08
c4,mlp_gate,Meta-Llama-3-8B,8,64,18,1.7460153856063698e-07
