layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
12,self_attn.o_proj,2,64,8,128,17.665584564208984,4.5078125,16777216,5.081191454227569,0.18002108741297737,4.3763918802142e-4
12,self_attn.o_proj,2,128,8,128,20.06760025024414,4.25390625,16777216,5.081191454227569,0.18002108741297737,5.4643960902467e-4
12,self_attn.o_proj,3,32,8,128,6.443262100219727,7.015625,16777216,5.081191454227569,0.18002108741297737,4.9910246161744e-5
12,self_attn.o_proj,3,64,8,128,7.575900077819824,6.5078125,16777216,5.081191454227569,0.18002108741297737,7.5189680501353e-5
12,self_attn.o_proj,3,128,8,128,8.629935264587402,6.25390625,16777216,5.081191454227569,0.18002108741297737,9.665571997174992e-5
12,self_attn.o_proj,4,32,8,128,3.008702754974365,9.015625,16777216,5.081191454227569,0.18002108741297737,1.113818598241778e-5
12,self_attn.o_proj,4,64,8,128,3.538581371307373,8.5078125,16777216,5.081191454227569,0.18002108741297737,1.6118803614517674e-5
12,self_attn.o_proj,4,128,8,128,4.036471843719482,8.25390625,16777216,5.081191454227569,0.18002108741297737,2.2472608179668896e-5
12,self_attn.o_proj,8,32,8,128,0.1820550709962844,17.015625,16777216,5.081191454227569,0.18002108741297737,4.3116916259577926e-8
12,self_attn.o_proj,8,64,8,128,0.2139701545238495,16.5078125,16777216,5.081191454227569,0.18002108741297737,6.354029125077433e-8
12,self_attn.o_proj,8,128,8,128,0.243266299366951,16.25390625,16777216,5.081191454227569,0.18002108741297737,8.695715791873226e-8
13,self_attn.o_proj,2,32,8,128,14.635335922241213,5.015625,16777216,8.476714934470609,0.5399527622437613,3.2601863495074e-4
13,self_attn.o_proj,2,64,8,128,17.123037338256836,4.5078125,16777216,8.476714934470609,0.5399527622437613,4.9595785094425e-4
13,self_attn.o_proj,2,128,8,128,19.390033721923828,4.25390625,16777216,8.476714934470609,0.5399527622437613,6.0990528436377e-4
13,self_attn.o_proj,3,32,8,128,6.264823913574219,7.015625,16777216,8.476714934470609,0.5399527622437613,6.255988409975544e-5
13,self_attn.o_proj,3,64,8,128,7.340836524963379,6.5078125,16777216,8.476714934470609,0.5399527622437613,9.560657781548798e-5
13,self_attn.o_proj,3,128,8,128,8.326494216918945,6.25390625,16777216,8.476714934470609,0.5399527622437613,1.3067886175122e-4
13,self_attn.o_proj,4,32,8,128,2.9257869720458984,9.015625,16777216,8.476714934470609,0.5399527622437613,1.3779410437564366e-5
13,self_attn.o_proj,4,64,8,128,3.4308698177337646,8.5078125,16777216,8.476714934470609,0.5399527622437613,2.202295399911236e-5
13,self_attn.o_proj,4,128,8,128,3.8957786560058594,8.25390625,16777216,8.476714934470609,0.5399527622437613,3.040127012354787e-5
13,self_attn.o_proj,8,32,8,128,0.1771737784147262,17.015625,16777216,8.476714934470609,0.5399527622437613,5.279780168621073e-8
13,self_attn.o_proj,8,64,8,128,0.2075408399105072,16.5078125,16777216,8.476714934470609,0.5399527622437613,7.938289314779469e-8
13,self_attn.o_proj,8,128,8,128,0.2349102646112442,16.25390625,16777216,8.476714934470609,0.5399527622437613,1.1126186905130453e-7
14,self_attn.o_proj,2,32,8,128,14.63621425628662,5.015625,16777216,4.002373111636598,0.06566437771967688,3.8247258635237e-4
14,self_attn.o_proj,2,64,8,128,17.19491958618164,4.5078125,16777216,4.002373111636598,0.06566437771967688,5.9858470922335e-4
14,self_attn.o_proj,2,128,8,128,19.55340003967285,4.25390625,16777216,4.002373111636598,0.06566437771967688,7.3080736910924e-4
14,self_attn.o_proj,3,32,8,128,6.268218994140625,7.015625,16777216,4.002373111636598,0.06566437771967688,7.702497532591224e-5
14,self_attn.o_proj,3,64,8,128,7.380595684051514,6.5078125,16777216,4.002373111636598,0.06566437771967688,1.1446366261225e-4
14,self_attn.o_proj,3,128,8,128,8.436356544494629,6.25390625,16777216,4.002373111636598,0.06566437771967688,1.6105730901472e-4
14,self_attn.o_proj,4,32,8,128,2.9249253273010254,9.015625,16777216,4.002373111636598,0.06566437771967688,1.849286854849197e-5
14,self_attn.o_proj,4,64,8,128,3.444727659225464,8.5078125,16777216,4.002373111636598,0.06566437771967688,2.678215787454974e-5
14,self_attn.o_proj,4,128,8,128,3.938780069351196,8.25390625,16777216,4.002373111636598,0.06566437771967688,3.84900085919071e-5
14,self_attn.o_proj,8,32,8,128,0.1770697385072708,17.015625,16777216,4.002373111636598,0.06566437771967688,6.63168719938767e-8
14,self_attn.o_proj,8,64,8,128,0.208248421549797,16.5078125,16777216,4.002373111636598,0.06566437771967688,1.0205005196439745e-7
14,self_attn.o_proj,8,128,8,128,0.2372278124094009,16.25390625,16777216,4.002373111636598,0.06566437771967688,1.3727404279961777e-7
15,self_attn.o_proj,2,32,8,128,15.051722526550291,5.015625,16777216,6.085332035790016,0.28646181839018137,4.3513954733498e-4
15,self_attn.o_proj,2,64,8,128,17.624523162841797,4.5078125,16777216,6.085332035790016,0.28646181839018137,5.4185540648177e-4
15,self_attn.o_proj,2,128,8,128,20.003849029541016,4.25390625,16777216,6.085332035790016,0.28646181839018137,6.795713561587e-4
15,self_attn.o_proj,3,32,8,128,6.447397708892822,7.015625,16777216,6.085332035790016,0.28646181839018137,6.929909432074055e-5
15,self_attn.o_proj,3,64,8,128,7.569221019744873,6.5078125,16777216,6.085332035790016,0.28646181839018137,1.0491321882e-4
15,self_attn.o_proj,3,128,8,128,8.61890983581543,6.25390625,16777216,6.085332035790016,0.28646181839018137,1.4184566680341e-4
15,self_attn.o_proj,4,32,8,128,3.008628368377685,9.015625,16777216,6.085332035790016,0.28646181839018137,1.5544579582638107e-5
15,self_attn.o_proj,4,64,8,128,3.5341615676879883,8.5078125,16777216,6.085332035790016,0.28646181839018137,2.328735718037933e-5
15,self_attn.o_proj,4,128,8,128,4.029312610626221,8.25390625,16777216,6.085332035790016,0.28646181839018137,3.18851598422043e-5
15,self_attn.o_proj,8,32,8,128,0.1822375059127807,17.015625,16777216,6.085332035790016,0.28646181839018137,5.712252360012827e-8
15,self_attn.o_proj,8,64,8,128,0.2137708812952041,16.5078125,16777216,6.085332035790016,0.28646181839018137,8.809201546000622e-8
15,self_attn.o_proj,8,128,8,128,0.2428483068943023,16.25390625,16777216,6.085332035790016,0.28646181839018137,1.2156846196376137e-7
16,self_attn.o_proj,2,32,8,128,14.671588897705078,5.015625,16777216,6.877278363318378,0.37040957186675855,4.1706440970301e-4
16,self_attn.o_proj,2,64,8,128,17.20387840270996,4.5078125,16777216,6.877278363318378,0.37040957186675855,5.8752123732119e-4
16,self_attn.o_proj,2,128,8,128,19.533960342407227,4.25390625,16777216,6.877278363318378,0.37040957186675855,8.9854659745469e-4
16,self_attn.o_proj,3,32,8,128,6.29518985748291,7.015625,16777216,6.877278363318378,0.37040957186675855,8.205322228604928e-5
16,self_attn.o_proj,3,64,8,128,7.406421661376953,6.5078125,16777216,6.877278363318378,0.37040957186675855,1.2259432696737e-4
16,self_attn.o_proj,3,128,8,128,8.455559730529785,6.25390625,16777216,6.877278363318378,0.37040957186675855,1.6813504043966e-4
16,self_attn.o_proj,4,32,8,128,2.938764333724976,9.015625,16777216,6.877278363318378,0.37040957186675855,1.7027714420692064e-5
16,self_attn.o_proj,4,64,8,128,3.4616949558258057,8.5078125,16777216,6.877278363318378,0.37040957186675855,2.7760812372434884e-5
16,self_attn.o_proj,4,128,8,128,3.9625065326690674,8.25390625,16777216,6.877278363318378,0.37040957186675855,3.682047099573538e-5
16,self_attn.o_proj,8,32,8,128,0.1780003607273101,17.015625,16777216,6.877278363318378,0.37040957186675855,6.41398614220634e-8
16,self_attn.o_proj,8,64,8,128,0.2093121707439422,16.5078125,16777216,6.877278363318378,0.37040957186675855,9.856751859160796e-8
16,self_attn.o_proj,8,128,8,128,0.2387027740478515,16.25390625,16777216,6.877278363318378,0.37040957186675855,1.397526290247697e-7
17,self_attn.o_proj,2,32,8,128,15.159659385681152,5.015625,16777216,6.177168616937917,0.29619666329866995,3.575280716177e-4
17,self_attn.o_proj,2,64,8,128,17.726320266723633,4.5078125,16777216,6.177168616937917,0.29619666329866995,5.3045072127133e-4
17,self_attn.o_proj,2,128,8,128,20.09735679626465,4.25390625,16777216,6.177168616937917,0.29619666329866995,9.5777632668614e-4
17,self_attn.o_proj,3,32,8,128,6.492598056793213,7.015625,16777216,6.177168616937917,0.29619666329866995,6.784059951314703e-5
17,self_attn.o_proj,3,64,8,128,7.610992431640625,6.5078125,16777216,6.177168616937917,0.29619666329866995,1.0433325951453e-4
17,self_attn.o_proj,3,128,8,128,8.64831256866455,6.25390625,16777216,6.177168616937917,0.29619666329866995,1.2597984459716e-4
17,self_attn.o_proj,4,32,8,128,3.031862258911133,9.015625,16777216,6.177168616937917,0.29619666329866995,1.3872963791072834e-5
17,self_attn.o_proj,4,64,8,128,3.556722640991211,8.5078125,16777216,6.177168616937917,0.29619666329866995,2.093178591167089e-5
17,self_attn.o_proj,4,128,8,128,4.0480780601501465,8.25390625,16777216,6.177168616937917,0.29619666329866995,2.7409423637436703e-5
17,self_attn.o_proj,8,32,8,128,0.1835595369338989,17.015625,16777216,6.177168616937917,0.29619666329866995,5.0710841748014e-8
17,self_attn.o_proj,8,64,8,128,0.2150303274393081,16.5078125,16777216,6.177168616937917,0.29619666329866995,8.045347499319179e-8
17,self_attn.o_proj,8,128,8,128,0.2438358813524246,16.25390625,16777216,6.177168616937917,0.29619666329866995,1.0871415412339049e-7
18,self_attn.o_proj,2,32,8,128,14.78054141998291,5.015625,16777216,7.978689698077938,0.48716117988957874,2.4959855363704e-4
18,self_attn.o_proj,2,64,8,128,17.31252098083496,4.5078125,16777216,7.978689698077938,0.48716117988957874,3.5598812974058e-4
18,self_attn.o_proj,2,128,8,128,19.65506362915039,4.25390625,16777216,7.978689698077938,0.48716117988957874,4.6419439604505e-4
18,self_attn.o_proj,3,32,8,128,6.328427791595459,7.015625,16777216,7.978689698077938,0.48716117988957874,4.693906885222532e-5
18,self_attn.o_proj,3,64,8,128,7.425669193267822,6.5078125,16777216,7.978689698077938,0.48716117988957874,7.015700248302892e-5
18,self_attn.o_proj,3,128,8,128,8.456360816955566,6.25390625,16777216,7.978689698077938,0.48716117988957874,9.330637112725526e-5
18,self_attn.o_proj,4,32,8,128,2.95471715927124,9.015625,16777216,7.978689698077938,0.48716117988957874,9.755072824191302e-6
18,self_attn.o_proj,4,64,8,128,3.467207908630371,8.5078125,16777216,7.978689698077938,0.48716117988957874,1.4197165000950918e-5
18,self_attn.o_proj,4,128,8,128,3.9520959854125977,8.25390625,16777216,7.978689698077938,0.48716117988957874,1.8514474504627287e-5
18,self_attn.o_proj,8,32,8,128,0.1788134425878524,17.015625,16777216,7.978689698077938,0.48716117988957874,3.7172391387230164e-8
18,self_attn.o_proj,8,64,8,128,0.2096264213323593,16.5078125,16777216,7.978689698077938,0.48716117988957874,5.2501068381616285e-8
18,self_attn.o_proj,8,128,8,128,0.2381150126457214,16.25390625,16777216,7.978689698077938,0.48716117988957874,7.314486083487283e-8
19,self_attn.o_proj,2,32,8,128,14.957073211669922,5.015625,16777216,5.787306369736095,0.2548705548487879,2.2847196669317e-4
19,self_attn.o_proj,2,64,8,128,17.497554779052734,4.5078125,16777216,5.787306369736095,0.2548705548487879,3.0881949351169e-4
19,self_attn.o_proj,2,128,8,128,19.854581832885746,4.25390625,16777216,5.787306369736095,0.2548705548487879,4.5987841440364e-4
19,self_attn.o_proj,3,32,8,128,6.4000678062438965,7.015625,16777216,5.787306369736095,0.2548705548487879,4.043248918605968e-5
19,self_attn.o_proj,3,64,8,128,7.502575874328613,6.5078125,16777216,5.787306369736095,0.2548705548487879,6.003943053656258e-5
19,self_attn.o_proj,3,128,8,128,8.5342864990234375,6.25390625,16777216,5.787306369736095,0.2548705548487879,8.462255937047303e-5
19,self_attn.o_proj,4,32,8,128,2.9878108501434326,9.015625,16777216,5.787306369736095,0.2548705548487879,8.926529517339077e-6
19,self_attn.o_proj,4,64,8,128,3.504570245742798,8.5078125,16777216,5.787306369736095,0.2548705548487879,1.2588428035087418e-5
19,self_attn.o_proj,4,128,8,128,3.99132251739502,8.25390625,16777216,5.787306369736095,0.2548705548487879,1.7246649804292247e-5
19,self_attn.o_proj,8,32,8,128,0.1809410005807876,17.015625,16777216,5.787306369736095,0.2548705548487879,3.5425074429440435e-8
19,self_attn.o_proj,8,64,8,128,0.2119685560464859,16.5078125,16777216,5.787306369736095,0.2548705548487879,4.97645054053919e-8
19,self_attn.o_proj,8,128,8,128,0.2405126243829727,16.25390625,16777216,5.787306369736095,0.2548705548487879,6.36549231103345e-8
20,self_attn.o_proj,2,32,8,128,14.878053665161133,5.015625,16777216,6.2495268494118434,0.30386676776228905,2.6669597718864e-4
20,self_attn.o_proj,2,64,8,128,17.47359275817871,4.5078125,16777216,6.2495268494118434,0.30386676776228905,4.0308138704858e-4
20,self_attn.o_proj,2,128,8,128,19.893165588378903,4.25390625,16777216,6.2495268494118434,0.30386676776228905,5.7337450562044e-4
20,self_attn.o_proj,3,32,8,128,6.376826763153076,7.015625,16777216,6.2495268494118434,0.30386676776228905,4.828938472201117e-5
20,self_attn.o_proj,3,64,8,128,7.518867492675781,6.5078125,16777216,6.2495268494118434,0.30386676776228905,7.373376138275489e-5
20,self_attn.o_proj,3,128,8,128,8.61892318725586,6.25390625,16777216,6.2495268494118434,0.30386676776228905,9.847572800936176e-5
20,self_attn.o_proj,4,32,8,128,2.976961612701416,9.015625,16777216,6.2495268494118434,0.30386676776228905,1.121711920859525e-5
20,self_attn.o_proj,4,64,8,128,3.511537551879883,8.5078125,16777216,6.2495268494118434,0.30386676776228905,1.5595796867273748e-5
20,self_attn.o_proj,4,128,8,128,4.029510498046875,8.25390625,16777216,6.2495268494118434,0.30386676776228905,2.348359521420207e-5
20,self_attn.o_proj,8,32,8,128,0.1802045851945877,17.015625,16777216,6.2495268494118434,0.30386676776228905,4.276951415249641e-8
20,self_attn.o_proj,8,64,8,128,0.2123738974332809,16.5078125,16777216,6.2495268494118434,0.30386676776228905,6.513808870067805e-8
20,self_attn.o_proj,8,128,8,128,0.2428355813026428,16.25390625,16777216,6.2495268494118434,0.30386676776228905,7.641483534825967e-8
21,self_attn.o_proj,2,32,8,128,15.174367904663086,5.015625,16777216,5.118433747281833,0.18396883832430394,4.0661764796823e-4
21,self_attn.o_proj,2,64,8,128,17.784578323364258,4.5078125,16777216,5.118433747281833,0.18396883832430394,5.8556371368467e-4
21,self_attn.o_proj,2,128,8,128,20.190414428710938,4.25390625,16777216,5.118433747281833,0.18396883832430394,8.0742657883092e-4
21,self_attn.o_proj,3,32,8,128,6.5373382568359375,7.015625,16777216,5.118433747281833,0.18396883832430394,7.438541069859639e-5
21,self_attn.o_proj,3,64,8,128,7.720632553100586,6.5078125,16777216,5.118433747281833,0.18396883832430394,1.0529446444706e-4
21,self_attn.o_proj,3,128,8,128,8.863565444946289,6.25390625,16777216,5.118433747281833,0.18396883832430394,1.4511296467389e-4
21,self_attn.o_proj,4,32,8,128,3.054070234298706,9.015625,16777216,5.118433747281833,0.18396883832430394,1.5505307601415552e-5
21,self_attn.o_proj,4,64,8,128,3.612856864929199,8.5078125,16777216,5.118433747281833,0.18396883832430394,2.3958395104273222e-5
21,self_attn.o_proj,4,128,8,128,4.1695098876953125,8.25390625,16777216,5.118433747281833,0.18396883832430394,3.236265911255032e-5
21,self_attn.o_proj,8,32,8,128,0.1848398596048355,17.015625,16777216,5.118433747281833,0.18396883832430394,6.08618861974719e-8
21,self_attn.o_proj,8,64,8,128,0.2183932512998581,16.5078125,16777216,5.118433747281833,0.18396883832430394,8.933274386890845e-8
21,self_attn.o_proj,8,128,8,128,0.2512237429618835,16.25390625,16777216,5.118433747281833,0.18396883832430394,1.263756246316916e-7
22,self_attn.o_proj,2,32,8,128,15.403858184814451,5.015625,16777216,4.379309348149095,0.10562030548803514,3.3379971864633e-4
22,self_attn.o_proj,2,64,8,128,17.991758346557617,4.5078125,16777216,4.379309348149095,0.10562030548803514,4.870583070442e-4
22,self_attn.o_proj,2,128,8,128,20.357152938842773,4.25390625,16777216,4.379309348149095,0.10562030548803514,6.7056133411824e-4
22,self_attn.o_proj,3,32,8,128,6.59965705871582,7.015625,16777216,4.379309348149095,0.10562030548803514,6.176935858093202e-5
22,self_attn.o_proj,3,64,8,128,7.729466915130615,6.5078125,16777216,4.379309348149095,0.10562030548803514,9.303085244027898e-5
22,self_attn.o_proj,3,128,8,128,8.768677711486816,6.25390625,16777216,4.379309348149095,0.10562030548803514,1.1807204282376e-4
22,self_attn.o_proj,4,32,8,128,3.078189849853516,9.015625,16777216,4.379309348149095,0.10562030548803514,1.2483012142183725e-5
22,self_attn.o_proj,4,64,8,128,3.607653617858887,8.5078125,16777216,4.379309348149095,0.10562030548803514,1.8626806195243265e-5
22,self_attn.o_proj,4,128,8,128,4.097971439361572,8.25390625,16777216,4.379309348149095,0.10562030548803514,2.577617124188691e-5
22,self_attn.o_proj,8,32,8,128,0.1864184588193893,17.015625,16777216,4.379309348149095,0.10562030548803514,4.9277776525968875e-8
22,self_attn.o_proj,8,64,8,128,0.2181044220924377,16.5078125,16777216,4.379309348149095,0.10562030548803514,7.306361027303866e-8
22,self_attn.o_proj,8,128,8,128,0.2469657659530639,16.25390625,16777216,4.379309348149095,0.10562030548803514,9.868406181112733e-8
23,self_attn.o_proj,2,32,8,128,15.661473274230955,5.015625,16777216,3.6975582201599577,0.03335344391494348,3.2325467327609e-4
23,self_attn.o_proj,2,64,8,128,18.266996383666992,4.5078125,16777216,3.6975582201599577,0.03335344391494348,5.432351026684e-4
23,self_attn.o_proj,2,128,8,128,20.64474296569824,4.25390625,16777216,3.6975582201599577,0.03335344391494348,6.0846307314932e-4
23,self_attn.o_proj,3,32,8,128,6.695975303649902,7.015625,16777216,3.6975582201599577,0.03335344391494348,5.970662459731102e-5
23,self_attn.o_proj,3,64,8,128,7.823517322540283,6.5078125,16777216,3.6975582201599577,0.03335344391494348,8.94630211405456e-5
23,self_attn.o_proj,3,128,8,128,8.849101066589355,6.25390625,16777216,3.6975582201599577,0.03335344391494348,1.2726480781566e-4
23,self_attn.o_proj,4,32,8,128,3.1255362033843994,9.015625,16777216,3.6975582201599577,0.03335344391494348,1.3545167348638644e-5
23,self_attn.o_proj,4,64,8,128,3.651583194732666,8.5078125,16777216,3.6975582201599577,0.03335344391494348,1.9537032130756415e-5
23,self_attn.o_proj,4,128,8,128,4.133560180664063,8.25390625,16777216,3.6975582201599577,0.03335344391494348,2.725475133047439e-5
23,self_attn.o_proj,8,32,8,128,0.1891371309757232,17.015625,16777216,3.6975582201599577,0.03335344391494348,4.9897273868282355e-8
23,self_attn.o_proj,8,64,8,128,0.2207475155591964,16.5078125,16777216,3.6975582201599577,0.03335344391494348,7.202788054883058e-8
23,self_attn.o_proj,8,128,8,128,0.2490492910146713,16.25390625,16777216,3.6975582201599577,0.03335344391494348,9.366151942913349e-8
24,self_attn.o_proj,2,32,8,128,16.394994735717773,5.015625,16777216,3.3829084966717327,0,4.0552153950557e-4
24,self_attn.o_proj,2,64,8,128,19.14152336120605,4.5078125,16777216,3.3829084966717327,0,7.4669683817774e-4
